Працівник;Посада;Оплата по окладу;Оплата по сер. заробітку (відрядження);Надбавка за вислугу років;Надбавка за інтенсивність праці;Премія місячна;Відпустка основна;Інші;Всього нараховано
Кличко В. В.;Київський міський голова;9 768,00 ₴;3 862,80 ₴;4 395,60 ₴;0,00 ₴;0,00 ₴;8 012,03 ₴;0,00 ₴;26 038,43 ₴
Поворозник М. Ю.;Перший заступник голови КМДА;14 763,00 ₴;0,00 ₴;7 381,50 ₴;14 763,00 ₴;2 952,60 ₴;0,00 ₴;2 214,45 ₴;42 074,55 ₴
Давтян Д. О.;Заступник голови КМДА;12 487,50 ₴;3 350,92 ₴;749,25 ₴;12 487,50 ₴;2 497,50 ₴;0,00 ₴;1 873,13 ₴;33 445,80 ₴
Мондриївський В. М.;Заступник голови КМДА;13 181,25 ₴;0,00 ₴;3 163,50 ₴;13 181,25 ₴;2 636,25 ₴;0,00 ₴;1 977,19 ₴;34 139,44 ₴
Непоп В. І.;Заступник голови КМДА;13 875,00 ₴;0,00 ₴;0,00 ₴;13 875,00 ₴;2 775,00 ₴;0,00 ₴;2 081,25 ₴;32 606,25 ₴
Пантелеєв П. О.;Заступник голови КМДА;13 181,25 ₴;0,00 ₴;4 745,25 ₴;13 181,25 ₴;2 636,25 ₴;1 723,02 ₴;1 977,19 ₴;37 444,21 ₴
Слончак В. В.;Заступник голови КМДА з питань здійснення самоврядних повноважень;13 875,00 ₴;0,00 ₴;5 411,25 ₴;13 875,00 ₴;2 775,00 ₴;0,00 ₴;0,00 ₴;35 936,25 ₴
Спасибко О. В.;Заступник голови КМДА;12 487,50 ₴;3 447,54 ₴;1 498,50 ₴;12 487,50 ₴;2 497,50 ₴;0,00 ₴;1 873,13 ₴;34 291,67 ₴
Хонда М. П.;Заступник голови КМДА з питань здійснення самоврядних повноважень;13 875,00 ₴;0,00 ₴;6 243,75 ₴;13 875,00 ₴;2 775,00 ₴;0,00 ₴;0,00 ₴;36 768,75 ₴
